s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 2.5200455E+001, 1.1867588E+001,-2.5182920E+000,-4.6903449E-002,-2.4948007E+000, 3.3715973E-004, 0.0000000E+000, 0.0000000E+000, 6.5367178E+000, 6.8079285E+000, 0.0000000E+000, 5.6599040E-004, 0.0000000E+000, 0.0000000E+000
 2.5802433E+001, 1.1883711E+001,-2.5349286E+000,-4.6448763E-002,-2.5328743E+000, 3.3871048E-004, 0.0000000E+000, 0.0000000E+000, 6.5475798E+000, 6.7697983E+000, 0.0000000E+000, 5.6653458E-004, 0.0000000E+000, 0.0000000E+000
 2.6403101E+001, 1.1882165E+001,-2.5502786E+000,-4.5054120E-002,-2.5688435E+000, 3.3760978E-004, 0.0000000E+000, 0.0000000E+000, 6.4323777E+000, 6.7183267E+000, 0.0000000E+000, 5.6707893E-004, 0.0000000E+000, 0.0000000E+000
 2.7004543E+001, 1.1910516E+001,-2.5638848E+000,-4.5525497E-002,-2.6102922E+000, 3.3790790E-004, 0.0000000E+000, 0.0000000E+000, 6.4848502E+000, 6.6911516E+000, 0.0000000E+000, 5.6762420E-004, 0.0000000E+000, 0.0000000E+000
 2.7604490E+001, 1.1915104E+001,-2.5776803E+000,-4.5784942E-002,-2.6376700E+000, 3.3984146E-004, 0.0000000E+000, 0.0000000E+000, 6.4414217E+000, 6.6543087E+000, 0.0000000E+000, 5.6816756E-004, 0.0000000E+000, 0.0000000E+000
 2.8206684E+001, 1.1924791E+001,-2.5978297E+000,-4.3844986E-002,-2.6763520E+000, 3.4007238E-004, 0.0000000E+000, 0.0000000E+000, 6.2728283E+000, 6.6071041E+000, 0.0000000E+000, 5.6871196E-004, 0.0000000E+000, 0.0000000E+000
 2.8807112E+001, 1.1943338E+001,-2.6102099E+000,-4.5178363E-002,-2.7188381E+000, 3.3986227E-004, 0.0000000E+000, 0.0000000E+000, 6.3114974E+000, 6.5694511E+000, 0.0000000E+000, 5.6925614E-004, 0.0000000E+000, 0.0000000E+000
 2.9403526E+001, 1.1948922E+001,-2.6298415E+000,-4.5252280E-002,-2.7292750E+000, 3.3923512E-004, 0.0000000E+000, 0.0000000E+000, 6.3633327E+000, 6.5448929E+000, 0.0000000E+000, 5.6979734E-004, 0.0000000E+000, 0.0000000E+000
 3.0003250E+001, 1.1964864E+001,-2.6445580E+000,-4.5363065E-002,-2.7589826E+000, 3.3950735E-004, 0.0000000E+000, 0.0000000E+000, 6.3001882E+000, 6.5162999E+000, 0.0000000E+000, 5.7033940E-004, 0.0000000E+000, 0.0000000E+000
 3.0606083E+001, 1.1979247E+001,-2.6567193E+000,-4.4758093E-002,-2.7658818E+000, 3.4029275E-004, 0.0000000E+000, 0.0000000E+000, 6.2694547E+000, 6.5122278E+000, 0.0000000E+000, 5.7088407E-004, 0.0000000E+000, 0.0000000E+000
 3.1204819E+001, 1.1991872E+001,-2.6759130E+000,-4.4604176E-002,-2.7788935E+000, 3.4007990E-004, 0.0000000E+000, 0.0000000E+000, 6.2260360E+000, 6.4928015E+000, 0.0000000E+000, 5.7142995E-004, 0.0000000E+000, 0.0000000E+000
 3.1802858E+001, 1.1997965E+001,-2.6818496E+000,-4.4950032E-002,-2.7828967E+000, 3.3941982E-004, 0.0000000E+000, 0.0000000E+000, 6.1434801E+000, 6.4886085E+000, 0.0000000E+000, 5.7197057E-004, 0.0000000E+000, 0.0000000E+000
 3.2406776E+001, 1.2004356E+001,-2.6969141E+000,-4.4751302E-002,-2.8173725E+000, 3.3835676E-004, 0.0000000E+000, 0.0000000E+000, 6.1055902E+000, 6.4456563E+000, 0.0000000E+000, 5.7251537E-004, 0.0000000E+000, 0.0000000E+000
 3.3003105E+001, 1.2015611E+001,-2.7132799E+000,-4.4157599E-002,-2.8173980E+000, 3.4076024E-004, 0.0000000E+000, 0.0000000E+000, 6.1871974E+000, 6.4411161E+000, 0.0000000E+000, 5.7305885E-004, 0.0000000E+000, 0.0000000E+000
 3.3603809E+001, 1.2035358E+001,-2.7303946E+000,-4.4633036E-002,-2.8391507E+000, 3.4223875E-004, 0.0000000E+000, 0.0000000E+000, 6.1543798E+000, 6.4215223E+000, 0.0000000E+000, 5.7359913E-004, 0.0000000E+000, 0.0000000E+000
 3.4204403E+001, 1.2041356E+001,-2.7446838E+000,-4.3555833E-002,-2.8631364E+000, 3.4238501E-004, 0.0000000E+000, 0.0000000E+000, 6.0092285E+000, 6.3903224E+000, 0.0000000E+000, 5.7414536E-004, 0.0000000E+000, 0.0000000E+000
 3.4807961E+001, 1.2058864E+001,-2.7545792E+000,-4.5810240E-002,-2.8821231E+000, 3.4328922E-004, 0.0000000E+000, 0.0000000E+000, 6.2487122E+000, 6.3766947E+000, 0.0000000E+000, 5.7468988E-004, 0.0000000E+000, 0.0000000E+000
 3.5403358E+001, 1.2054082E+001,-2.7702501E+000,-4.4677712E-002,-2.9378619E+000, 3.4456354E-004, 0.0000000E+000, 0.0000000E+000, 6.1539769E+000, 6.3016364E+000, 0.0000000E+000, 5.7523341E-004, 0.0000000E+000, 0.0000000E+000
 3.6007118E+001, 1.2084662E+001,-2.7900420E+000,-4.4689861E-002,-2.9594849E+000, 3.4554671E-004, 0.0000000E+000, 0.0000000E+000, 6.0980624E+000, 6.2907906E+000, 0.0000000E+000, 5.7577667E-004, 0.0000000E+000, 0.0000000E+000
 3.6604240E+001, 1.2113018E+001,-2.8138901E+000,-4.3465393E-002,-3.0111953E+000, 3.4475008E-004, 0.0000000E+000, 0.0000000E+000, 5.9737799E+000, 6.2448116E+000, 0.0000000E+000, 5.7632010E-004, 0.0000000E+000, 0.0000000E+000
 3.7200249E+001, 1.2070927E+001,-2.8146994E+000,-4.3992087E-002,-3.0636070E+000, 3.4308608E-004, 0.0000000E+000, 0.0000000E+000, 5.9146746E+000, 6.1489713E+000, 0.0000000E+000, 5.7686003E-004, 0.0000000E+000, 0.0000000E+000
 3.7801773E+001, 1.2098588E+001,-2.8359752E+000,-4.2610615E-002,-3.0837832E+000, 3.4124559E-004, 0.0000000E+000, 0.0000000E+000, 5.8553647E+000, 6.1365602E+000, 0.0000000E+000, 5.7740310E-004, 0.0000000E+000, 0.0000000E+000
 3.8401455E+001, 1.2129998E+001,-2.8491461E+000,-4.3799278E-002,-3.1235074E+000, 3.4453432E-004, 0.0000000E+000, 0.0000000E+000, 5.8763648E+000, 6.1138900E+000, 0.0000000E+000, 5.7794695E-004, 0.0000000E+000, 0.0000000E+000
 3.9004337E+001, 1.2143295E+001,-2.8681323E+000,-4.2488559E-002,-3.1439078E+000, 3.4412689E-004, 0.0000000E+000, 0.0000000E+000, 5.7557583E+000, 6.0891100E+000, 0.0000000E+000, 5.7849080E-004, 0.0000000E+000, 0.0000000E+000
 3.9603031E+001, 1.2134707E+001,-2.8779735E+000,-4.3896675E-002,-3.1853256E+000, 3.4490219E-004, 0.0000000E+000, 0.0000000E+000, 5.7421913E+000, 6.0278558E+000, 0.0000000E+000, 5.7903607E-004, 0.0000000E+000, 0.0000000E+000
 4.0202965E+001, 1.2161472E+001,-2.8893299E+000,-4.3197208E-002,-3.2101126E+000, 3.4387949E-004, 0.0000000E+000, 0.0000000E+000, 5.6520563E+000, 6.0191764E+000, 0.0000000E+000, 5.7957792E-004, 0.0000000E+000, 0.0000000E+000
 4.0803539E+001, 1.2169733E+001,-2.9079694E+000,-4.4666148E-002,-3.1712511E+000, 3.4594026E-004, 0.0000000E+000, 0.0000000E+000, 5.7944718E+000, 6.0461922E+000, 0.0000000E+000, 5.8012201E-004, 0.0000000E+000, 0.0000000E+000
 4.1405319E+001, 1.2196286E+001,-2.9196674E+000,-4.5271387E-002,-3.1765186E+000, 3.4575717E-004, 0.0000000E+000, 0.0000000E+000, 5.7958747E+000, 6.0551740E+000, 0.0000000E+000, 5.8066779E-004, 0.0000000E+000, 0.0000000E+000
 4.2001774E+001, 1.2175093E+001,-2.9305566E+000,-4.2746844E-002,-3.1673563E+000, 3.4761470E-004, 0.0000000E+000, 0.0000000E+000, 5.5297939E+000, 6.0347804E+000, 0.0000000E+000, 5.8120734E-004, 0.0000000E+000, 0.0000000E+000
 4.2607540E+001, 1.2207130E+001,-2.9499927E+000,-4.4896074E-002,-3.1690973E+000, 3.4760779E-004, 0.0000000E+000, 0.0000000E+000, 5.7257759E+000, 6.0434915E+000, 0.0000000E+000, 5.8175341E-004, 0.0000000E+000, 0.0000000E+000
 4.3204556E+001, 1.2221732E+001,-2.9668578E+000,-4.6120573E-002,-3.1877951E+000, 3.4798414E-004, 0.0000000E+000, 0.0000000E+000, 5.7594750E+000, 6.0213068E+000, 0.0000000E+000, 5.8229822E-004, 0.0000000E+000, 0.0000000E+000
 4.3806065E+001, 1.2226212E+001,-2.9786387E+000,-4.5272568E-002,-3.2580686E+000, 3.4887786E-004, 0.0000000E+000, 0.0000000E+000, 5.6284346E+000, 5.9445810E+000, 0.0000000E+000, 5.8284000E-004, 0.0000000E+000, 0.0000000E+000
 4.4403133E+001, 1.2218244E+001,-2.9888040E+000,-4.6885415E-002,-3.2995515E+000, 3.4669229E-004, 0.0000000E+000, 0.0000000E+000, 5.6894214E+000, 5.8833503E+000, 0.0000000E+000, 5.8338504E-004, 0.0000000E+000, 0.0000000E+000
 4.5004311E+001, 1.2261132E+001,-3.0098252E+000,-4.6153898E-002,-3.3420135E+000, 3.4752066E-004, 0.0000000E+000, 0.0000000E+000, 5.6201658E+000, 5.8634870E+000, 0.0000000E+000, 5.8392648E-004, 0.0000000E+000, 0.0000000E+000
 4.5602940E+001, 1.2244720E+001,-3.0225211E+000,-4.5749978E-002,-3.4073352E+000, 3.4651403E-004, 0.0000000E+000, 0.0000000E+000, 5.5805257E+000, 5.7694597E+000, 0.0000000E+000, 5.8446887E-004, 0.0000000E+000, 0.0000000E+000
 4.6201614E+001, 1.2279341E+001,-3.0391052E+000,-4.5217791E-002,-3.4350191E+000, 3.4874183E-004, 0.0000000E+000, 0.0000000E+000, 5.5869501E+000, 5.7603478E+000, 0.0000000E+000, 5.8501148E-004, 0.0000000E+000, 0.0000000E+000
 4.6806305E+001, 1.2276199E+001,-3.0497858E+000,-4.5210993E-002,-3.4763221E+000, 3.5137826E-004, 0.0000000E+000, 0.0000000E+000, 5.4378387E+000, 5.7052314E+000, 0.0000000E+000, 5.8555716E-004, 0.0000000E+000, 0.0000000E+000
 4.7406643E+001, 1.2288509E+001,-3.0649567E+000,-4.5762346E-002,-3.5088027E+000, 3.4831468E-004, 0.0000000E+000, 0.0000000E+000, 5.4930977E+000, 5.6693351E+000, 0.0000000E+000, 5.8610211E-004, 0.0000000E+000, 0.0000000E+000
 4.8005058E+001, 1.2301888E+001,-3.0827340E+000,-4.6130785E-002,-3.5068454E+000, 3.5001090E-004, 0.0000000E+000, 0.0000000E+000, 5.4238655E+000, 5.6665282E+000, 0.0000000E+000, 5.8664521E-004, 0.0000000E+000, 0.0000000E+000
 4.8605114E+001, 1.2312978E+001,-3.0918245E+000,-4.5492347E-002,-3.5334101E+000, 3.4736290E-004, 0.0000000E+000, 0.0000000E+000, 5.4095089E+000, 5.6425985E+000, 0.0000000E+000, 5.8718860E-004, 0.0000000E+000, 0.0000000E+000
 4.9204952E+001, 1.2326705E+001,-3.1077616E+000,-4.4418883E-002,-3.5132877E+000, 3.4694739E-004, 0.0000000E+000, 0.0000000E+000, 5.3333524E+000, 5.6615838E+000, 0.0000000E+000, 5.8773097E-004, 0.0000000E+000, 0.0000000E+000
 4.9806934E+001, 1.2351146E+001,-3.1145076E+000,-4.5079340E-002,-3.4928356E+000, 3.4950082E-004, 0.0000000E+000, 0.0000000E+000, 5.2757485E+000, 5.6990733E+000, 0.0000000E+000, 5.8827575E-004, 0.0000000E+000, 0.0000000E+000
 5.0402767E+001, 1.2359253E+001,-3.1326170E+000,-4.5987987E-002,-3.5029488E+000, 3.4975867E-004, 0.0000000E+000, 0.0000000E+000, 5.2658091E+000, 5.6780489E+000, 0.0000000E+000, 5.8881724E-004, 0.0000000E+000, 0.0000000E+000
 5.1005646E+001, 1.2350138E+001,-3.1419920E+000,-4.5352013E-002,-3.5141137E+000, 3.4854163E-004, 0.0000000E+000, 0.0000000E+000, 5.3049230E+000, 5.6490286E+000, 0.0000000E+000, 5.8936011E-004, 0.0000000E+000, 0.0000000E+000
 5.1606873E+001, 1.2369987E+001,-3.1601089E+000,-4.5823970E-002,-3.5210536E+000, 3.4392486E-004, 0.0000000E+000, 0.0000000E+000, 5.3084706E+000, 5.6433446E+000, 0.0000000E+000, 5.8990662E-004, 0.0000000E+000, 0.0000000E+000
 5.2207401E+001, 1.2385990E+001,-3.1671971E+000,-4.7898028E-002,-3.5134880E+000, 3.5016647E-004, 0.0000000E+000, 0.0000000E+000, 5.4751012E+000, 5.6577573E+000, 0.0000000E+000, 5.9045103E-004, 0.0000000E+000, 0.0000000E+000
 5.2801453E+001, 1.2424692E+001,-3.1832540E+000,-4.7676465E-002,-3.5405711E+000, 3.5131857E-004, 0.0000000E+000, 0.0000000E+000, 5.4036610E+000, 5.6535417E+000, 0.0000000E+000, 5.9099135E-004, 0.0000000E+000, 0.0000000E+000
 5.3403862E+001, 1.2380773E+001,-3.1947544E+000,-4.5626163E-002,-3.5696869E+000, 3.4891353E-004, 0.0000000E+000, 0.0000000E+000, 5.2308851E+000, 5.5710542E+000, 0.0000000E+000, 5.9153393E-004, 0.0000000E+000, 0.0000000E+000
 5.4004997E+001, 1.2421773E+001,-3.2127882E+000,-4.7005325E-002,-3.5783250E+000, 3.5122425E-004, 0.0000000E+000, 0.0000000E+000, 5.2759942E+000, 5.5840060E+000, 0.0000000E+000, 5.9207900E-004, 0.0000000E+000, 0.0000000E+000
 5.4604111E+001, 1.2430707E+001,-3.2262462E+000,-4.6400497E-002,-3.6008120E+000, 3.5061257E-004, 0.0000000E+000, 0.0000000E+000, 5.2261625E+000, 5.5575988E+000, 0.0000000E+000, 5.9262207E-004, 0.0000000E+000, 0.0000000E+000
 5.5206207E+001, 1.2446575E+001,-3.2432990E+000,-4.7748847E-002,-3.6363524E+000, 3.4523737E-004, 0.0000000E+000, 0.0000000E+000, 5.1567247E+000, 5.5195200E+000, 0.0000000E+000, 5.9316652E-004, 0.0000000E+000, 0.0000000E+000
 5.5801800E+001, 1.2446063E+001,-3.2559873E+000,-4.7440995E-002,-3.6350392E+000, 3.4467974E-004, 0.0000000E+000, 0.0000000E+000, 5.1419174E+000, 5.5079406E+000, 0.0000000E+000, 5.9370812E-004, 0.0000000E+000, 0.0000000E+000
 5.6406158E+001, 1.2456712E+001,-3.2599604E+000,-4.7940866E-002,-3.6255849E+000, 3.4958537E-004, 0.0000000E+000, 0.0000000E+000, 5.1621619E+000, 5.5235754E+000, 0.0000000E+000, 5.9425140E-004, 0.0000000E+000, 0.0000000E+000
 5.7001343E+001, 1.2480402E+001,-3.2718354E+000,-5.0817404E-002,-3.6178219E+000, 3.4822062E-004, 0.0000000E+000, 0.0000000E+000, 5.2868491E+000, 5.5402751E+000, 0.0000000E+000, 5.9479472E-004, 0.0000000E+000, 0.0000000E+000
 5.7600315E+001, 1.2490744E+001,-3.2965438E+000,-4.9445869E-002,-3.6274339E+000, 3.5203498E-004, 0.0000000E+000, 0.0000000E+000, 5.2005347E+000, 5.5176721E+000, 0.0000000E+000, 5.9533611E-004, 0.0000000E+000, 0.0000000E+000
 5.8205910E+001, 1.2484620E+001,-3.2989758E+000,-5.2123531E-002,-3.6437390E+000, 3.5243114E-004, 0.0000000E+000, 0.0000000E+000, 5.3318071E+000, 5.4901339E+000, 0.0000000E+000, 5.9588055E-004, 0.0000000E+000, 0.0000000E+000
 5.8803150E+001, 1.2515958E+001,-3.3274847E+000,-5.1818317E-002,-3.6674830E+000, 3.5232582E-004, 0.0000000E+000, 0.0000000E+000, 5.2504712E+000, 5.4695239E+000, 0.0000000E+000, 5.9642608E-004, 0.0000000E+000, 0.0000000E+000
 5.9403931E+001, 1.2526727E+001,-3.3409451E+000,-5.3525660E-002,-3.7010520E+000, 3.5368283E-004, 0.0000000E+000, 0.0000000E+000, 5.2398679E+000, 5.4315582E+000, 0.0000000E+000, 5.9696880E-004, 0.0000000E+000, 0.0000000E+000
 6.0000717E+001, 1.2548382E+001,-3.3499833E+000,-5.3257625E-002,-3.7521805E+000, 3.4989023E-004, 0.0000000E+000, 0.0000000E+000, 5.0927674E+000, 5.3933104E+000, 0.0000000E+000, 5.9750934E-004, 0.0000000E+000, 0.0000000E+000
 6.0604771E+001, 1.2536473E+001,-3.3649013E+000,-5.3186771E-002,-3.7590988E+000, 3.5367982E-004, 0.0000000E+000, 0.0000000E+000, 5.0691820E+000, 5.3596397E+000, 0.0000000E+000, 5.9805524E-004, 0.0000000E+000, 0.0000000E+000
 6.1201351E+001, 1.2549865E+001,-3.3819356E+000,-5.2922499E-002,-3.7917692E+000, 3.5324372E-004, 0.0000000E+000, 0.0000000E+000, 5.0394792E+000, 5.3235905E+000, 0.0000000E+000, 5.9859868E-004, 0.0000000E+000, 0.0000000E+000
 6.1805859E+001, 1.2574491E+001,-3.3972676E+000,-5.4294349E-002,-3.8286584E+000, 3.5055824E-004, 0.0000000E+000, 0.0000000E+000, 4.8781283E+000, 5.2946214E+000, 0.0000000E+000, 5.9914178E-004, 0.0000000E+000, 0.0000000E+000
 6.2403332E+001, 1.2580103E+001,-3.4079201E+000,-5.3794542E-002,-3.8640401E+000, 3.5078485E-004, 0.0000000E+000, 0.0000000E+000, 4.9484742E+000, 5.2546992E+000, 0.0000000E+000, 5.9968723E-004, 0.0000000E+000, 0.0000000E+000
 6.3002132E+001, 1.2586185E+001,-3.4165132E+000,-5.3972720E-002,-3.8753004E+000, 3.5192071E-004, 0.0000000E+000, 0.0000000E+000, 5.0476766E+000, 5.2407501E+000, 0.0000000E+000, 6.0022839E-004, 0.0000000E+000, 0.0000000E+000
 6.3601818E+001, 1.2587677E+001,-3.4349172E+000,-5.4028160E-002,-3.8965367E+000, 3.5283626E-004, 0.0000000E+000, 0.0000000E+000, 4.9311343E+000, 5.2025481E+000, 0.0000000E+000, 6.0077201E-004, 0.0000000E+000, 0.0000000E+000
 6.4201027E+001, 1.2618870E+001,-3.4540708E+000,-5.4671361E-002,-3.9475193E+000, 3.5098805E-004, 0.0000000E+000, 0.0000000E+000, 4.9191996E+000, 5.1629593E+000, 0.0000000E+000, 6.0131514E-004, 0.0000000E+000, 0.0000000E+000
 6.4806313E+001, 1.2620701E+001,-3.4600095E+000,-5.5175192E-002,-3.9734758E+000, 3.5462178E-004, 0.0000000E+000, 0.0000000E+000, 4.9356028E+000, 5.1323948E+000, 0.0000000E+000, 6.0185830E-004, 0.0000000E+000, 0.0000000E+000
 6.5406517E+001, 1.2634461E+001,-3.4688010E+000,-5.4288655E-002,-3.9899811E+000, 3.5528536E-004, 0.0000000E+000, 0.0000000E+000, 4.7348728E+000, 5.1217460E+000, 0.0000000E+000, 6.0240591E-004, 0.0000000E+000, 0.0000000E+000
 6.6000587E+001, 1.2655169E+001,-3.4935950E+000,-5.5544970E-002,-4.0313920E+000, 3.5454076E-004, 0.0000000E+000, 0.0000000E+000, 4.7042687E+000, 5.0749920E+000, 0.0000000E+000, 6.0294621E-004, 0.0000000E+000, 0.0000000E+000
 6.6604706E+001, 1.2653063E+001,-3.5022087E+000,-5.6703397E-002,-4.0452455E+000, 3.5690977E-004, 0.0000000E+000, 0.0000000E+000, 4.7917592E+000, 5.0492619E+000, 0.0000000E+000, 6.0348764E-004, 0.0000000E+000, 0.0000000E+000
 6.7206024E+001, 1.2661808E+001,-3.5110977E+000,-5.8006186E-002,-4.0894615E+000, 3.5931869E-004, 0.0000000E+000, 0.0000000E+000, 4.7542850E+000, 5.0036018E+000, 0.0000000E+000, 6.0403470E-004, 0.0000000E+000, 0.0000000E+000
 6.7806412E+001, 1.2698574E+001,-3.5319858E+000,-5.7133968E-002,-4.1179013E+000, 3.5826921E-004, 0.0000000E+000, 0.0000000E+000, 4.5954594E+000, 4.9919112E+000, 0.0000000E+000, 6.0457911E-004, 0.0000000E+000, 0.0000000E+000
 6.8405258E+001, 1.2706321E+001,-3.5402576E+000,-5.8102697E-002,-4.1267942E+000, 3.5696154E-004, 0.0000000E+000, 0.0000000E+000, 4.6280260E+000, 4.9815234E+000, 0.0000000E+000, 6.0512162E-004, 0.0000000E+000, 0.0000000E+000
 6.9002907E+001, 1.2688955E+001,-3.5542002E+000,-5.8850691E-002,-4.1476069E+000, 3.5698430E-004, 0.0000000E+000, 0.0000000E+000, 4.7048263E+000, 4.9286545E+000, 0.0000000E+000, 6.0566481E-004, 0.0000000E+000, 0.0000000E+000
 6.9603157E+001, 1.2722708E+001,-3.5682454E+000,-5.8075375E-002,-4.1503822E+000, 3.5827025E-004, 0.0000000E+000, 0.0000000E+000, 4.6260032E+000, 4.9463637E+000, 0.0000000E+000, 6.0620691E-004, 0.0000000E+000, 0.0000000E+000
 7.0201630E+001, 1.2716877E+001,-3.5744143E+000,-5.8148140E-002,-4.1376485E+000, 3.5731929E-004, 0.0000000E+000, 0.0000000E+000, 4.5212095E+000, 4.9470230E+000, 0.0000000E+000, 6.0674740E-004, 0.0000000E+000, 0.0000000E+000
 7.0801254E+001, 1.2733826E+001,-3.5969865E+000,-5.9226357E-002,-4.1636250E+000, 3.5564311E-004, 0.0000000E+000, 0.0000000E+000, 4.6093683E+000, 4.9143433E+000, 0.0000000E+000, 6.0729225E-004, 0.0000000E+000, 0.0000000E+000
 7.1404388E+001, 1.2740778E+001,-3.5962815E+000,-5.8612052E-002,-4.1581858E+000, 3.5467872E-004, 0.0000000E+000, 0.0000000E+000, 4.5632444E+000, 4.9280529E+000, 0.0000000E+000, 6.0783561E-004, 0.0000000E+000, 0.0000000E+000
 7.2007805E+001, 1.2767903E+001,-3.6148345E+000,-5.9071874E-002,-4.1667993E+000, 3.5824611E-004, 0.0000000E+000, 0.0000000E+000, 4.6622052E+000, 4.9275551E+000, 0.0000000E+000, 6.0838357E-004, 0.0000000E+000, 0.0000000E+000
 7.2605301E+001, 1.2777179E+001,-3.6302388E+000,-5.7194572E-002,-4.1443394E+000, 3.6050482E-004, 0.0000000E+000, 0.0000000E+000, 4.6683770E+000, 4.9457672E+000, 0.0000000E+000, 6.0892655E-004, 0.0000000E+000, 0.0000000E+000
 7.3207512E+001, 1.2769560E+001,-3.6439456E+000,-5.5939529E-002,-4.1695477E+000, 3.5787002E-004, 0.0000000E+000, 0.0000000E+000, 4.4845759E+000, 4.9004851E+000, 0.0000000E+000, 6.0946851E-004, 0.0000000E+000, 0.0000000E+000
 7.3800079E+001, 1.2793703E+001,-3.6564840E+000,-5.7258915E-002,-4.2104437E+000, 3.6071916E-004, 0.0000000E+000, 0.0000000E+000, 4.6034784E+000, 4.8698770E+000, 0.0000000E+000, 6.1001039E-004, 0.0000000E+000, 0.0000000E+000
 7.4404869E+001, 1.2811505E+001,-3.6682914E+000,-5.6747527E-002,-4.2259944E+000, 3.6336648E-004, 0.0000000E+000, 0.0000000E+000, 4.6301256E+000, 4.8608348E+000, 0.0000000E+000, 6.1055316E-004, 0.0000000E+000, 0.0000000E+000
 7.5005013E+001, 1.2820445E+001,-3.6849717E+000,-5.7133146E-002,-4.2516522E+000, 3.6366993E-004, 0.0000000E+000, 0.0000000E+000, 4.5701158E+000, 4.8270521E+000, 0.0000000E+000, 6.1109862E-004, 0.0000000E+000, 0.0000000E+000
 7.5602570E+001, 1.2818776E+001,-3.6993706E+000,-5.6665698E-002,-4.3053405E+000, 3.5770604E-004, 0.0000000E+000, 0.0000000E+000, 4.5422377E+000, 4.7577567E+000, 0.0000000E+000, 6.1164058E-004, 0.0000000E+000, 0.0000000E+000
 7.6200760E+001, 1.2853536E+001,-3.7099874E+000,-5.6358839E-002,-4.3106756E+000, 3.6065581E-004, 0.0000000E+000, 0.0000000E+000, 4.4788980E+000, 4.7768746E+000, 0.0000000E+000, 6.1218419E-004, 0.0000000E+000, 0.0000000E+000
 7.6803207E+001, 1.2854488E+001,-3.7159685E+000,-5.7451327E-002,-4.3727412E+000, 3.6232404E-004, 0.0000000E+000, 0.0000000E+000, 4.3298741E+000, 4.7086889E+000, 0.0000000E+000, 6.1272777E-004, 0.0000000E+000, 0.0000000E+000
 7.7407166E+001, 1.2872131E+001,-3.7428861E+000,-5.7142797E-002,-4.4035281E+000, 3.5919568E-004, 0.0000000E+000, 0.0000000E+000, 4.3489327E+000, 4.6689332E+000, 0.0000000E+000, 6.1327301E-004, 0.0000000E+000, 0.0000000E+000
 7.8000160E+001, 1.2879167E+001,-3.7469313E+000,-5.7717993E-002,-4.4284744E+000, 3.6362151E-004, 0.0000000E+000, 0.0000000E+000, 4.3614012E+000, 4.6464072E+000, 0.0000000E+000, 6.1381517E-004, 0.0000000E+000, 0.0000000E+000
 7.8608253E+001, 1.2872581E+001,-3.7579762E+000,-5.8179625E-002,-4.4357467E+000, 3.6637650E-004, 0.0000000E+000, 0.0000000E+000, 4.3702072E+000, 4.6210450E+000, 0.0000000E+000, 6.1435854E-004, 0.0000000E+000, 0.0000000E+000
 7.9200600E+001, 1.2909169E+001,-3.7827910E+000,-5.9187160E-002,-4.4366114E+000, 3.6596923E-004, 0.0000000E+000, 0.0000000E+000, 4.4364161E+000, 4.6309454E+000, 0.0000000E+000, 6.1490206E-004, 0.0000000E+000, 0.0000000E+000
 7.9807152E+001, 1.2902422E+001,-3.7791924E+000,-6.1068814E-002,-4.4589037E+000, 3.6704410E-004, 0.0000000E+000, 0.0000000E+000, 4.4090034E+000, 4.6036242E+000, 0.0000000E+000, 6.1544490E-004, 0.0000000E+000, 0.0000000E+000
 8.0406410E+001, 1.2920044E+001,-3.7969592E+000,-6.0500464E-002,-4.4181143E+000, 3.6486899E-004, 0.0000000E+000, 0.0000000E+000, 4.3686089E+000, 4.6448347E+000, 0.0000000E+000, 6.1599108E-004, 0.0000000E+000, 0.0000000E+000
 8.1002869E+001, 1.2923959E+001,-3.8029620E+000,-6.3180298E-002,-4.4269152E+000, 3.6687288E-004, 0.0000000E+000, 0.0000000E+000, 4.4562299E+000, 4.6312679E+000, 0.0000000E+000, 6.1653332E-004, 0.0000000E+000, 0.0000000E+000
 8.1602890E+001, 1.2951963E+001,-3.8221053E+000,-6.3180920E-002,-4.4498648E+000, 3.6745516E-004, 0.0000000E+000, 0.0000000E+000, 4.4034024E+000, 4.6171792E+000, 0.0000000E+000, 6.1707586E-004, 0.0000000E+000, 0.0000000E+000
 8.2200798E+001, 1.2948026E+001,-3.8378092E+000,-6.3941052E-002,-4.4531519E+000, 3.6900592E-004, 0.0000000E+000, 0.0000000E+000, 4.3805346E+000, 4.5934932E+000, 0.0000000E+000, 6.1761589E-004, 0.0000000E+000, 0.0000000E+000
 8.2801720E+001, 1.2954234E+001,-3.8439843E+000,-6.5840898E-002,-4.5233654E+000, 3.6680366E-004, 0.0000000E+000, 0.0000000E+000, 4.3926086E+000, 4.5214103E+000, 0.0000000E+000, 6.1816090E-004, 0.0000000E+000, 0.0000000E+000
 8.3405113E+001, 1.2984491E+001,-3.8692579E+000,-6.2912654E-002,-4.5755522E+000, 3.6402371E-004, 0.0000000E+000, 0.0000000E+000, 4.2083383E+000, 4.4771321E+000, 0.0000000E+000, 6.1870520E-004, 0.0000000E+000, 0.0000000E+000
